,Input Name,Input Website,Match,Stage,Score,Source
874,Asamco Group,nan,No Match,-,0.0,Linkedin Leads
875,Garden Impressions Outdoor B.V.,nan,No Match,-,0.0,Linkedin Leads
876,keywestbedding,nan,No Match,-,0.0,Linkedin Leads
877,Velleman NV,nan,No Match,-,0.0,Linkedin Leads
878,Humpff,nan,No Match,-,0.0,Linkedin Leads
879,tegels-depaepe,nan,No Match,-,0.0,Linkedin Leads
880,Qurelife®,nan,No Match,-,0.0,Linkedin Leads
881,"Pentolabel B.V. Printing, Scanning & Supplies",nan,No Match,-,0.0,Linkedin Leads
882,Quality Textiles B.V.,nan,No Match,-,0.0,Linkedin Leads
883,WRD Trading,nan,No Match,-,0.0,Linkedin Leads
884,Van de Velde,nan,No Match,-,0.0,Linkedin Leads
885,MBiz sales,nan,No Match,-,0.0,Linkedin Leads
886,Arovo International,nan,No Match,-,0.0,Linkedin Leads
887,edco-eindhoven-bv,nan,No Match,-,0.0,Linkedin Leads
888,Admodum BVBA,nan,No Match,-,0.0,Linkedin Leads
889,Rebelz collection,nan,No Match,-,0.0,Linkedin Leads
890,EXASUN,nan,No Match,-,0.0,Linkedin Leads
891,Pack-It,nan,No Match,-,0.0,Linkedin Leads
892,www.awconnect.nl,nan,No Match,-,0.0,Linkedin Leads
893,C&A,nan,No Match,-,0.0,Linkedin Leads
894,Wildkamp,nan,No Match,-,0.0,Linkedin Leads
895,JMBC,nan,No Match,-,0.0,Linkedin Leads
896,Bunzl Retail & Industry ,nan,No Match,-,0.0,Linkedin Leads
897,olvi's,nan,No Match,-,0.0,Linkedin Leads
898,conxion,nan,No Match,-,0.0,Linkedin Leads
899,Argos Packaging & Protection,nan,No Match,-,0.0,Linkedin Leads
900,betap-tufting-b.v.,nan,No Match,-,0.0,Linkedin Leads
901,ESSENZA HOME,nan,No Match,-,0.0,Linkedin Leads
902,heuschenschrouff,nan,No Match,-,0.0,Linkedin Leads
903,Natec Sunergy,nan,No Match,-,0.0,Linkedin Leads
904,GOELST BELGIUM,nan,No Match,-,0.0,Linkedin Leads
905,ALLSPORT EQUIPMENT,nan,No Match,-,0.0,Linkedin Leads
906,SHI,nan,No Match,-,0.0,Linkedin Leads
907,vf-corporation,nan,No Match,-,0.0,Linkedin Leads
908,Coca-Cola European Partners,nan,No Match,-,0.0,Linkedin Leads
909,trendiy-bv,nan,No Match,-,0.0,Linkedin Leads
910,BekaertDeslee,nan,No Match,-,0.0,Linkedin Leads
911,Makso Assemblage B.V,nan,No Match,-,0.0,Linkedin Leads
912,rienties-tuinmachines,nan,No Match,-,0.0,Linkedin Leads
913,van Hoorebeke Timber,nan,No Match,-,0.0,Linkedin Leads
914,Karsten Europe B.V.,nan,No Match,-,0.0,Linkedin Leads
915,Philips,nan,No Match,-,0.0,Linkedin Leads
916,Sacobel World Leather Confections B.V.,nan,No Match,-,0.0,Linkedin Leads
917,Molcon Interwheels,nan,No Match,-,0.0,Linkedin Leads
918,dresz-international-bv,nan,No Match,-,0.0,Linkedin Leads
919,Severin Elektrogeräte GmbH,nan,No Match,-,0.0,Linkedin Leads
920,vako-systems-for-your-window,nan,No Match,-,0.0,Linkedin Leads
921,Van Iperen,nan,No Match,-,0.0,Linkedin Leads
922,Remoticom,nan,No Match,-,0.0,Linkedin Leads
923,van-besouw,nan,No Match,-,0.0,Linkedin Leads
924,Daikin Europe,nan,No Match,-,0.0,Linkedin Leads
925,Valstar (part of Best Fresh),nan,No Match,-,0.0,Linkedin Leads
926,Hch Kettelhack Germany,nan,No Match,-,0.0,Linkedin Leads
927,nemad,nan,No Match,-,0.0,Linkedin Leads
928,Coram,nan,No Match,-,0.0,Linkedin Leads
929,sligro-food-group,nan,No Match,-,0.0,Linkedin Leads
930,Expice B.V.,nan,No Match,-,0.0,Linkedin Leads
931,Biocartis,nan,No Match,-,0.0,Linkedin Leads
932,Schotman Elektro BV.,nan,No Match,-,0.0,Linkedin Leads
933,schadebo,nan,No Match,-,0.0,Linkedin Leads
934,JACOBS DOUWE EGBERTS,nan,No Match,-,0.0,Linkedin Leads
935,vako-systems-for-your-window,nan,No Match,-,0.0,Linkedin Leads
936,MARFASHION,nan,No Match,-,0.0,Linkedin Leads
937,Amway,nan,No Match,-,0.0,Linkedin Leads
938,Unilever,nan,No Match,-,0.0,Linkedin Leads
939,vako-systems-for-your-window,nan,No Match,-,0.0,Linkedin Leads
940,royal-lemkes-group,nan,No Match,-,0.0,Linkedin Leads
941,wiltec-bv,nan,No Match,-,0.0,Linkedin Leads
942,706 Seating Group,nan,No Match,-,0.0,Linkedin Leads
943,Isero B.V.,nan,No Match,-,0.0,Linkedin Leads
944,BergHOFF Worldwide,nan,No Match,-,0.0,Linkedin Leads
945,ultraknee,nan,No Match,-,0.0,Linkedin Leads
946,cabooter-group,nan,No Match,-,0.0,Linkedin Leads
947,Nature's Green,nan,No Match,-,0.0,Linkedin Leads
948,Allsport Group,nan,No Match,-,0.0,Linkedin Leads
949,ED&F Man,nan,No Match,-,0.0,Linkedin Leads
950,Kampen Machinefabriek Velsen B.V.,nan,No Match,-,0.0,Linkedin Leads
951,wecovi-bv,nan,No Match,-,0.0,Linkedin Leads
952,Goelst NL B.V.,nan,No Match,-,0.0,Linkedin Leads
953,Semecs - Exceptional PCB assembly,nan,No Match,-,0.0,Linkedin Leads
954,Edurus AB,nan,No Match,-,0.0,Linkedin Leads
955,Holland Haag,nan,No Match,-,0.0,Linkedin Leads
956,superflora-bv,nan,No Match,-,0.0,Linkedin Leads
957,Nike,nan,No Match,-,0.0,Linkedin Leads
958,Top Wines Trading,nan,No Match,-,0.0,Linkedin Leads
959,Flamingo Flowers BV,nan,No Match,-,0.0,Linkedin Leads
960,Michael Kors,nan,No Match,-,0.0,Linkedin Leads
961,maintec,nan,No Match,-,0.0,Linkedin Leads
962,"LED Technology Dutch Design BV, Brand LUUMS",nan,No Match,-,0.0,Linkedin Leads
963,ecno,nan,No Match,-,0.0,Linkedin Leads
964,DHL,nan,No Match,-,0.0,Linkedin Leads
965,Pentrade Duty Free B.V.,nan,No Match,-,0.0,Linkedin Leads
966,Fun Belgium,nan,No Match,-,0.0,Linkedin Leads
967,Nordson Corporation,nan,No Match,-,0.0,Linkedin Leads
968,Latexco US,nan,No Match,-,0.0,Linkedin Leads
969,Ab-inbev be,nan,No Match,-,0.0,Linkedin Leads
970,Ulu,nan,No Match,-,0.0,Linkedin Leads
971,biocore,nan,No Match,-,0.0,Linkedin Leads
972,Jiffy Group,nan,No Match,-,0.0,Linkedin Leads
973,Condor Grass,nan,No Match,-,0.0,Linkedin Leads
974,ChinaWorks BV,nan,No Match,-,0.0,Linkedin Leads
975,Capital Advertising Nederland,nan,No Match,-,0.0,Linkedin Leads
976,Shypple,nan,No Match,-,0.0,Linkedin Leads
977,Eurofar International B.V.,nan,No Match,-,0.0,Linkedin Leads
978,Riwal,nan,No Match,-,0.0,Linkedin Leads
979,mendels-fashion-group,nan,No Match,-,0.0,Linkedin Leads
980,Coty,nan,No Match,-,0.0,Linkedin Leads
981,Sally Beauty,nan,No Match,-,0.0,Linkedin Leads
982,Bailey Electric & Electronics bv,nan,No Match,-,0.0,Linkedin Leads
983,RZMA Medica,nan,No Match,-,0.0,Linkedin Leads
984,sinelco-international,nan,No Match,-,0.0,Linkedin Leads
985,Fetim Group,nan,No Match,-,0.0,Linkedin Leads
986,Summa College,nan,No Match,-,0.0,Linkedin Leads
987,Kaemingk,nan,No Match,-,0.0,Linkedin Leads
988,CR-Logistics,nan,No Match,-,0.0,Linkedin Leads
989,Applied Medical,nan,No Match,-,0.0,Linkedin Leads
990,Boston Scientific,nan,No Match,-,0.0,Linkedin Leads
991,Velleman NV,nan,No Match,-,0.0,Linkedin Leads
992,Coolmark BV,nan,No Match,-,0.0,Linkedin Leads
993,E-Commerce Center Europe ,nan,No Match,-,0.0,Linkedin Leads
994,Lienesch bv,nan,No Match,-,0.0,Linkedin Leads
995,Smets Food Trading,nan,No Match,-,0.0,Linkedin Leads
996,AquaSecurity,nan,No Match,-,0.0,Linkedin Leads
997,Cesano Group BV,nan,No Match,-,0.0,Linkedin Leads
998,ARBOwinkel.nl B.V.,nan,No Match,-,0.0,Linkedin Leads
999,Decostar The Netherlands,nan,No Match,-,0.0,Linkedin Leads
1000,aembv-maasbree,nan,No Match,-,0.0,Linkedin Leads
1001,BekaertDeslee,nan,No Match,-,0.0,Linkedin Leads
1002,Altripan N.V.,nan,No Match,-,0.0,Linkedin Leads
1003,Tricorp Workwear,nan,No Match,-,0.0,Linkedin Leads
1004,Mees van den Brink BV,nan,No Match,-,0.0,Linkedin Leads
1005,Ontex,nan,No Match,-,0.0,Linkedin Leads
1006,Biomedic B.V.,nan,No Match,-,0.0,Linkedin Leads
1007,LOJEL Benelux,nan,No Match,-,0.0,Linkedin Leads
1008,Bakker.com,nan,No Match,-,0.0,Linkedin Leads
1009,distri-rail-b-v-,nan,No Match,-,0.0,Linkedin Leads
1010,Jobe Sports International,nan,No Match,-,0.0,Linkedin Leads
1011,Medical Essentials,nan,No Match,-,0.0,Linkedin Leads
1012,Kimberly-Clark,nan,No Match,-,0.0,Linkedin Leads
1013,Kobout BV,nan,No Match,-,0.0,Linkedin Leads
1014,Sunrise Medical ,nan,No Match,-,0.0,Linkedin Leads
1015,YESSS Elektro,nan,No Match,-,0.0,Linkedin Leads
1016,interfilling-b.v.,nan,No Match,-,0.0,Linkedin Leads
1017,Esportclothing,nan,No Match,-,0.0,Linkedin Leads
1018,prosystems,nan,No Match,-,0.0,Linkedin Leads
1019,HMZ Fashiongroup,nan,No Match,-,0.0,Linkedin Leads
1020,furnified,nan,No Match,-,0.0,Linkedin Leads
1021,SPX Flow Technology Assen B.V.,nan,No Match,-,0.0,Linkedin Leads
1022,Lens Optical Group,nan,No Match,-,0.0,Linkedin Leads
1023,LifeScan,nan,No Match,-,0.0,Linkedin Leads
1024,Park Punt West Vastgoed B.V.,nan,No Match,-,0.0,Linkedin Leads
1025,HMZ Fashiongroup,nan,No Match,-,0.0,Linkedin Leads
1026,vibrant-led-lights,nan,No Match,-,0.0,Linkedin Leads
1027,DMJ Outdoor B.V.,nan,No Match,-,0.0,Linkedin Leads
1028,Oneflor-Europe BVBA,nan,No Match,-,0.0,Linkedin Leads
1029,lantmannen,nan,No Match,-,0.0,Linkedin Leads
1030,Scooterspot Amsterdam,nan,No Match,-,0.0,Linkedin Leads
1031,Hampton Bays,nan,No Match,-,0.0,Linkedin Leads
1032,Smart Life BV,nan,No Match,-,0.0,Linkedin Leads
1033,NES,nan,No Match,-,0.0,Linkedin Leads
1034,Scotch & Soda,nan,No Match,-,0.0,Linkedin Leads
1035,cotit,nan,No Match,-,0.0,Linkedin Leads
1036,Trendiy bv,nan,No Match,-,0.0,Linkedin Leads
1037,Werti-Verpakkingen,nan,No Match,-,0.0,Linkedin Leads
1038,Kama Home en Body Care New Zealand,nan,No Match,-,0.0,Linkedin Leads
1039,ebusco,nan,No Match,-,0.0,Linkedin Leads
1040,customs-support,nan,No Match,-,0.0,Linkedin Leads
1041,universal-electronics,nan,No Match,-,0.0,Linkedin Leads
1042,Aertssen Group,nan,No Match,-,0.0,Linkedin Leads
1043,123inkt.nl - 123-3d.nl - 123accu.nl - 123led.nl - 123schoon.nl,nan,No Match,-,0.0,Linkedin Leads
1044,Makso Assemblage B.V,nan,No Match,-,0.0,Linkedin Leads
1045,Heal & Seal Biotech,nan,No Match,-,0.0,Linkedin Leads
1046,HANOS Internationale Horeca Groothandel,nan,No Match,-,0.0,Linkedin Leads
1047,gastonschul,nan,No Match,-,0.0,Linkedin Leads
1048,Trendiy bv,nan,No Match,-,0.0,Linkedin Leads
1049,Baardse plant b.v,nan,No Match,-,0.0,Linkedin Leads
1050,american-dj-europe,nan,No Match,-,0.0,Linkedin Leads
1051,123inkt-nl,nan,No Match,-,0.0,Linkedin Leads
1052,Aqua-fun Leisure & Pleasure Company,nan,No Match,-,0.0,Linkedin Leads
1053,thyssenkrupp-materials-nederland,nan,No Match,-,0.0,Linkedin Leads
1054,"Spectrum Brands, Inc",nan,No Match,-,0.0,Linkedin Leads
1055,alewijnse,nan,No Match,-,0.0,Linkedin Leads
1056,Flextronics,nan,No Match,-,0.0,Linkedin Leads
1057,Koopman Interlight,nan,No Match,-,0.0,Linkedin Leads
1058,FootBrands,nan,No Match,-,0.0,Linkedin Leads
1059,Plato Group B.V.,nan,No Match,-,0.0,Linkedin Leads
1060,Schering & Inslag,nan,No Match,-,0.0,Linkedin Leads
1061,Mars Food Europe CV,nan,No Match,-,0.0,Linkedin Leads
1062,Nedis BV,nan,No Match,-,0.0,Linkedin Leads
1063,BrandLoyalty,nan,No Match,-,0.0,Linkedin Leads
1064,fnf-ingredients,nan,No Match,-,0.0,Linkedin Leads
1065,steenkist-rooijmans,nan,No Match,-,0.0,Linkedin Leads
1066,Jeveka,nan,No Match,-,0.0,Linkedin Leads
1067,fToi ,nan,No Match,-,0.0,Linkedin Leads
1068,Koopman International B.V.,nan,No Match,-,0.0,Linkedin Leads
1069,Ariston Thermo Group,nan,No Match,-,0.0,Linkedin Leads
1070,weska-bv,nan,No Match,-,0.0,Linkedin Leads
1071,Technologies Added,nan,No Match,-,0.0,Linkedin Leads
1072,Kroonint BV,nan,No Match,-,0.0,Linkedin Leads
1073,Orlimex CZ s.r.o Benelux,nan,No Match,-,0.0,Linkedin Leads
1074,PCPOW,nan,No Match,-,0.0,Linkedin Leads
1075,agrocultuur-bv,nan,No Match,-,0.0,Linkedin Leads
1076,ventilex-dryers,nan,No Match,-,0.0,Linkedin Leads
1077,Shipex nv,nan,No Match,-,0.0,Linkedin Leads
1078,speelgoedland,nan,speelgoedland b v,9 - Inactive (CS),95.0,Linkedin Leads
1079,Dillewijn Group BV,nan,No Match,-,0.0,Linkedin Leads
1080,"Rotterdam School of Management, Erasmus University",nan,No Match,-,0.0,Linkedin Leads
1081,Maejor Nuts B.V.,nan,No Match,-,0.0,Linkedin Leads
1082,ABF Bearings,nan,No Match,-,0.0,Linkedin Leads
1083,scotch-&-soda,nan,No Match,-,0.0,Linkedin Leads
1084,Lunado Group BV,nan,No Match,-,0.0,Linkedin Leads
1085,stc-knrm,nan,No Match,-,0.0,Linkedin Leads
1086,TKF (BV Twentsche Kabelfabriek),nan,No Match,-,0.0,Linkedin Leads
1087,Nedis BV,nan,No Match,-,0.0,Linkedin Leads
1088,Maatschappij van de Brugse Zeehaven,nan,No Match,-,0.0,Linkedin Leads
1089,SCP Benelux,nan,No Match,-,0.0,Linkedin Leads
1090,nrg-recruitment,nan,No Match,-,0.0,Linkedin Leads
1091,HAZA Groep B.V.,nan,No Match,-,0.0,Linkedin Leads
1092,Schouten Group,nan,No Match,-,0.0,Linkedin Leads
1093,ventilex-dryers,nan,No Match,-,0.0,Linkedin Leads
1094,koninklijke-peitsman-b-v-,nan,No Match,-,0.0,Linkedin Leads
1095,Lasaulec B.V.,nan,No Match,-,0.0,Linkedin Leads
1096,kmwe,nan,No Match,-,0.0,Linkedin Leads
1097,testo-nv,nan,No Match,-,0.0,Linkedin Leads
1098,JSC National water company,nan,No Match,-,0.0,Linkedin Leads
1099,Bamboespecialist.com,nan,No Match,-,0.0,Linkedin Leads
1100,MacLean B.V.,nan,No Match,-,0.0,Linkedin Leads
1101,Moinho,nan,No Match,-,0.0,Linkedin Leads
1102,Mars,nan,No Match,-,0.0,Linkedin Leads
1103,interflon-belgië-nv,nan,No Match,-,0.0,Linkedin Leads
1104,fire-up-international-b.v.,nan,No Match,-,0.0,Linkedin Leads
1105,Eltra (Part of Heylen Group),nan,No Match,-,0.0,Linkedin Leads
1106,boska-holland,nan,No Match,-,0.0,Linkedin Leads
1107,Majestic Products B.V.,nan,No Match,-,0.0,Linkedin Leads
1108,alcomotive,nan,No Match,-,0.0,Linkedin Leads
1109,Boska,nan,No Match,-,0.0,Linkedin Leads
1110,alres-b-v-,nan,No Match,-,0.0,Linkedin Leads
1111,Colourstock Benelux,nan,No Match,-,0.0,Linkedin Leads
1112,jobe-sports,nan,No Match,-,0.0,Linkedin Leads
1113,Sligro Food Group,nan,No Match,-,0.0,Linkedin Leads
1114,Kerstens Voeten b.v.,nan,No Match,-,0.0,Linkedin Leads
1115,widemex-international-bv,nan,No Match,-,0.0,Linkedin Leads
1116,Bamboespecialist.com,nan,No Match,-,0.0,Linkedin Leads
1117,Star-Living Global Scouring Ltd.,nan,No Match,-,0.0,Linkedin Leads
1118,ProNails,nan,No Match,-,0.0,Linkedin Leads
1119,passa-sports,nan,No Match,-,0.0,Linkedin Leads
1120,Zelfstandig,nan,No Match,-,0.0,Linkedin Leads
1121,Norah ,nan,No Match,-,0.0,Linkedin Leads
1122,The Climate Factory ,nan,No Match,-,0.0,Linkedin Leads
1123,elho,nan,No Match,-,0.0,Linkedin Leads
1124,Thales Cryogenics B.V,nan,No Match,-,0.0,Linkedin Leads
1125,grant-thornton-belgium,nan,No Match,-,0.0,Linkedin Leads
1126,gerlach-customs,nan,No Match,-,0.0,Linkedin Leads
1127,Koninklijke Jumbo B.V.,nan,No Match,-,0.0,Linkedin Leads
1128,multibat-nederland-bv,nan,No Match,-,0.0,Linkedin Leads
1129,JACOBS DOUWE EGBERTS,nan,No Match,-,0.0,Linkedin Leads
1130,Barco,nan,No Match,-,0.0,Linkedin Leads
1131,Murata,nan,No Match,-,0.0,Linkedin Leads
1132,aquanova,nan,aquanova,1- MQL (Marketing),100.0,Linkedin Leads
1133,Carpet Rebel,nan,No Match,-,0.0,Linkedin Leads
1134,thegiftgroothandel,nan,No Match,-,0.0,Linkedin Leads
1135,Esschert Design B.V.,nan,No Match,-,0.0,Linkedin Leads
1136,Childhome,nan,No Match,-,0.0,Linkedin Leads
1137,suer-nutzfahrzeugtechnik-gmbh-&-co-kg,nan,No Match,-,0.0,Linkedin Leads
1138,TCC Spares B.V.,nan,No Match,-,0.0,Linkedin Leads
1139,Longwise Online,nan,No Match,-,0.0,Linkedin Leads
1140,nippon-express-belgium-,nan,No Match,-,0.0,Linkedin Leads
1141,Calze del mondo bv,nan,No Match,-,0.0,Linkedin Leads
1142,Coastlink B.V.,nan,No Match,-,0.0,Linkedin Leads
1143,agrocultuur-bv,nan,No Match,-,0.0,Linkedin Leads
1144,512-50328666,nan,No Match,-,0.0,Linkedin Leads
1145,"Spectrum Brands, Inc",nan,No Match,-,0.0,Linkedin Leads
1146,Robo Educational Toys,nan,No Match,-,0.0,Linkedin Leads
1147,The Medical Export Group BV,nan,No Match,-,0.0,Linkedin Leads
1148,Sinelco int bv,nan,No Match,-,0.0,Linkedin Leads
1149,Davidts Ltd,nan,No Match,-,0.0,Linkedin Leads
1150,GAR,nan,No Match,-,0.0,Linkedin Leads
1151,remeha,nan,No Match,-,0.0,Linkedin Leads
1152,Golden Agri resources,nan,No Match,-,0.0,Linkedin Leads
1153,Edelman BV,nan,No Match,-,0.0,Linkedin Leads
1154,Decostar The Netherlands,nan,No Match,-,0.0,Linkedin Leads
1155,GAR,nan,No Match,-,0.0,Linkedin Leads
1156,deltion-college,nan,No Match,-,0.0,Linkedin Leads
1157,helenevskincare,nan,No Match,-,0.0,Linkedin Leads
1158,Nationale Theaterkassa,nan,No Match,-,0.0,Linkedin Leads
1159,Dillewijn Group BV,nan,No Match,-,0.0,Linkedin Leads
1160,kvadrat,nan,No Match,-,0.0,Linkedin Leads
1161,MyMicro Group B.V.,nan,No Match,-,0.0,Linkedin Leads
1162,"Spectrum Brands, Inc",nan,No Match,-,0.0,Linkedin Leads
1163,SCP Benelux,nan,No Match,-,0.0,Linkedin Leads
1164,Job Talent,nan,No Match,-,0.0,Linkedin Leads
1165,hardie's-mode,nan,No Match,-,0.0,Linkedin Leads
1166,Furnified,nan,No Match,-,0.0,Linkedin Leads
1167,GorillaGrip BV,nan,No Match,-,0.0,Linkedin Leads
1168,Sally Beauty,nan,No Match,-,0.0,Linkedin Leads
1169,Kalmar,nan,No Match,-,0.0,Linkedin Leads
1170,macdermid-alpha-electronics-solutions,nan,No Match,-,0.0,Linkedin Leads
1171,Natec Sunergy BV,nan,No Match,-,0.0,Linkedin Leads
1172,bevaplast-bv,nan,No Match,-,0.0,Linkedin Leads
1173,M-PETS BeNeLux,nan,No Match,-,0.0,Linkedin Leads
1174,LivWise,nan,No Match,-,0.0,Linkedin Leads
1175,BV Twentsche Kabelfabriek,nan,No Match,-,0.0,Linkedin Leads
1176,eSWay Interim Management ,nan,No Match,-,0.0,Linkedin Leads
1177,Ixus Trade,nan,No Match,-,0.0,Linkedin Leads
1178,Coöperatie Best Dental Support U.A.,nan,No Match,-,0.0,Linkedin Leads
1179,busindustrial,nan,No Match,-,0.0,Linkedin Leads
1180,LG Electronics European Service,nan,No Match,-,0.0,Linkedin Leads
1181,ISERO IJzerwarengroep,nan,No Match,-,0.0,Linkedin Leads
1182,Technische Unie,nan,No Match,-,0.0,Linkedin Leads
1183,Unlimited Footwear Group,nan,No Match,-,0.0,Linkedin Leads
1184,Bolsius Group,nan,No Match,-,0.0,Linkedin Leads
1185,handbal coach,nan,No Match,-,0.0,Linkedin Leads
1186,Qqnut Limited,nan,No Match,-,0.0,Linkedin Leads
1187,mees-van-den-brink-bv,nan,No Match,-,0.0,Linkedin Leads
1188,elho,nan,No Match,-,0.0,Linkedin Leads
1189,Coenco,nan,No Match,-,0.0,Linkedin Leads
1190,Novosanis,nan,No Match,-,0.0,Linkedin Leads
1191,Transition IT,nan,No Match,-,0.0,Linkedin Leads
1192,Mintjens furniture,nan,No Match,-,0.0,Linkedin Leads
1193,WISCOMEX BV,nan,No Match,-,0.0,Linkedin Leads
1194,Betasped,nan,No Match,-,0.0,Linkedin Leads
1195,ONEFLOR EUROPE,nan,No Match,-,0.0,Linkedin Leads
1196,The Toy Tailor,nan,No Match,-,0.0,Linkedin Leads
1197,ten-brundel-wonen-b.v.,nan,No Match,-,0.0,Linkedin Leads
1198,Creamy Creation,nan,No Match,-,0.0,Linkedin Leads
1199,Dijk Natural Collections,nan,No Match,-,0.0,Linkedin Leads
1200,,nan,No Match,-,0.0,Linkedin Leads
1201,Asia Forwarding Pvt. Ltd,nan,No Match,-,0.0,Linkedin Leads
1202,Nddj,nan,No Match,-,0.0,Linkedin Leads
1203,GD-iTS Forwarding B.V.,nan,No Match,-,0.0,Linkedin Leads
1204,Drielink International BV,nan,No Match,-,0.0,Linkedin Leads
1205,Goldstaff,nan,No Match,-,0.0,Linkedin Leads
1206,ePacket Express,nan,No Match,-,0.0,Linkedin Leads
1207,OPA International B.V.,nan,No Match,-,0.0,Linkedin Leads
1208,Ebury,nan,No Match,-,0.0,Linkedin Leads
1209,Arvato,nan,No Match,-,0.0,Linkedin Leads
1210,MGC TRANSITARIOS,nan,No Match,-,0.0,Linkedin Leads
1211,Van Dam Sports,nan,No Match,-,0.0,Linkedin Leads
1212,uu,nan,No Match,-,0.0,Linkedin Leads
1213,Royal Reesink,nan,No Match,-,0.0,Linkedin Leads
1214,Milmar Shipping Co.,nan,No Match,-,0.0,Linkedin Leads
1215,G.A. Maas Leder B.V.,nan,No Match,-,0.0,Linkedin Leads
1216,ProjectCahir,nan,No Match,-,0.0,Linkedin Leads
1217,Next Lubricants bv,nan,No Match,-,0.0,Linkedin Leads
1218,ff,nan,No Match,-,0.0,Linkedin Leads
